氏名,氏名かな,種別,肩書
平井 卓也,ひらい たくや,大臣・副大臣・政務官,デジタル大臣
藤井 比早之,ふじい ひさゆき,大臣・副大臣・政務官,デジタル副大臣
岡下 昌平,おかした しょうへい,大臣・副大臣・政務官,デジタル大臣政務官
石倉 洋子,いしくら ようこ,デジタル監・デジタル審議官,デジタル監
赤石 浩一,あかいし こういち,デジタル監・デジタル審議官,デジタル審議官
江崎 浩,えさき ひろし,CxO,Chief Architect
浅沼 尚,あさぬま たかし,CxO,Chief Design Officer
坂 明,さか あきら,CxO,Chief Information Security Officer
水島 壮太,みずしま そうた,CxO,Chief Product Officer
藤本 真樹,ふじもと まさき,CxO,Chief Technology Officer
梅谷 晃宏,うめがい あきひろ,分野統括,ガバメントクラウド統括
田丸 健三郎,たまる けんざぶろう,分野統括,ガバメントソリューション統括
座間 敏如,ざんま としゆき,分野統括,国際戦略統括
中室 牧子,なかむろ まきこ,分野統括,デジタルエデュケーション統括
矢作 尚久,やはぎ なおひさ,分野統括,デジタルヘルス統括
平本 健二,ひらもと けんじ,分野統括,データ戦略統括
岩澤 俊典,いわさわ としのり,分野統括,リソースマネジメント統括
冨安 泰一郎,とみやす たいいちろう,戦略・組織グループ,戦略・組織グループ グループ長
山本 和徳,やまもと かずのり,戦略・組織グループ,戦略・組織グループ 次長
楠 正憲,くすのき まさのり,デジタル社会共通機能グループ,デジタル社会共通機能グループ グループ長
犬童 周作,いんどう しゅうさく,デジタル社会共通機能グループ,デジタル社会共通機能グループ 次長
村上 敬亮,むらかみ けいすけ,国民向けサービスグループ,国民向けサービスグループ グループ長
内山 博之,うちやま ひろゆき,国民向けサービスグループ,国民向けサービスグループ 次長
篠原 俊博,しのはら としひろ,省庁業務サービスグループ,省庁業務サービスグループ グループ長
菅原 希,すがわら のぞむ,省庁業務サービスグループ,省庁業務サービスグループ 次長
早瀬 千善,はやせ かずよし,省庁業務サービスグループ,省庁業務サービスグループ 次長
